ForecastId,Province_State,Country_Region,Date
11809,Oklahoma,US,2020-04-28
11810,Oklahoma,US,2020-04-29
11811,Oklahoma,US,2020-04-30
11812,Oklahoma,US,2020-05-01
11813,Oklahoma,US,2020-05-02
11814,Oklahoma,US,2020-05-03
11815,Oklahoma,US,2020-05-04
11816,Oklahoma,US,2020-05-05
11817,Oklahoma,US,2020-05-06
11818,Oklahoma,US,2020-05-07
11819,Oklahoma,US,2020-05-08
11820,Oklahoma,US,2020-05-09
11821,Oklahoma,US,2020-05-10
11822,Oklahoma,US,2020-05-11
11823,Oklahoma,US,2020-05-12
11824,Oklahoma,US,2020-05-13
11825,Oklahoma,US,2020-05-14
11826,Oregon,US,2020-04-02
11827,Oregon,US,2020-04-03
11828,Oregon,US,2020-04-04
11829,Oregon,US,2020-04-05
11830,Oregon,US,2020-04-06
11831,Oregon,US,2020-04-07
11832,Oregon,US,2020-04-08
11833,Oregon,US,2020-04-09
11834,Oregon,US,2020-04-10
11835,Oregon,US,2020-04-11
11836,Oregon,US,2020-04-12
11837,Oregon,US,2020-04-13
11838,Oregon,US,2020-04-14
11839,Oregon,US,2020-04-15
11840,Oregon,US,2020-04-16
11841,Oregon,US,2020-04-17
11842,Oregon,US,2020-04-18
11843,Oregon,US,2020-04-19
11844,Oregon,US,2020-04-20
11845,Oregon,US,2020-04-21
11846,Oregon,US,2020-04-22
11847,Oregon,US,2020-04-23
11848,Oregon,US,2020-04-24
11849,Oregon,US,2020-04-25
11850,Oregon,US,2020-04-26
11851,Oregon,US,2020-04-27
11852,Oregon,US,2020-04-28
11853,Oregon,US,2020-04-29
11854,Oregon,US,2020-04-30
11855,Oregon,US,2020-05-01
11856,Oregon,US,2020-05-02
11857,Oregon,US,2020-05-03
11858,Oregon,US,2020-05-04
11859,Oregon,US,2020-05-05
11860,Oregon,US,2020-05-06
11861,Oregon,US,2020-05-07
11862,Oregon,US,2020-05-08
11863,Oregon,US,2020-05-09
11864,Oregon,US,2020-05-10
11865,Oregon,US,2020-05-11
11866,Oregon,US,2020-05-12
11867,Oregon,US,2020-05-13
11868,Oregon,US,2020-05-14
11869,Pennsylvania,US,2020-04-02
11870,Pennsylvania,US,2020-04-03
11871,Pennsylvania,US,2020-04-04
11872,Pennsylvania,US,2020-04-05
11873,Pennsylvania,US,2020-04-06
11874,Pennsylvania,US,2020-04-07
11875,Pennsylvania,US,2020-04-08
11876,Pennsylvania,US,2020-04-09
11877,Pennsylvania,US,2020-04-10
11878,Pennsylvania,US,2020-04-11
11879,Pennsylvania,US,2020-04-12
11880,Pennsylvania,US,2020-04-13
11881,Pennsylvania,US,2020-04-14
11882,Pennsylvania,US,2020-04-15
11883,Pennsylvania,US,2020-04-16
11884,Pennsylvania,US,2020-04-17
11885,Pennsylvania,US,2020-04-18
11886,Pennsylvania,US,2020-04-19
11887,Pennsylvania,US,2020-04-20
11888,Pennsylvania,US,2020-04-21
11889,Pennsylvania,US,2020-04-22
11890,Pennsylvania,US,2020-04-23
11891,Pennsylvania,US,2020-04-24
11892,Pennsylvania,US,2020-04-25
11893,Pennsylvania,US,2020-04-26
11894,Pennsylvania,US,2020-04-27
11895,Pennsylvania,US,2020-04-28
11896,Pennsylvania,US,2020-04-29
11897,Pennsylvania,US,2020-04-30
11898,Pennsylvania,US,2020-05-01
11899,Pennsylvania,US,2020-05-02
11900,Pennsylvania,US,2020-05-03
11901,Pennsylvania,US,2020-05-04
11902,Pennsylvania,US,2020-05-05
11903,Pennsylvania,US,2020-05-06
11904,Pennsylvania,US,2020-05-07
11905,Pennsylvania,US,2020-05-08
11906,Pennsylvania,US,2020-05-09
11907,Pennsylvania,US,2020-05-10
11908,Pennsylvania,US,2020-05-11
11909,Pennsylvania,US,2020-05-12
11910,Pennsylvania,US,2020-05-13
11911,Pennsylvania,US,2020-05-14
11912,Puerto Rico,US,2020-04-02
11913,Puerto Rico,US,2020-04-03
11914,Puerto Rico,US,2020-04-04
11915,Puerto Rico,US,2020-04-05
11916,Puerto Rico,US,2020-04-06
11917,Puerto Rico,US,2020-04-07
11918,Puerto Rico,US,2020-04-08
11919,Puerto Rico,US,2020-04-09
11920,Puerto Rico,US,2020-04-10
11921,Puerto Rico,US,2020-04-11
11922,Puerto Rico,US,2020-04-12
11923,Puerto Rico,US,2020-04-13
11924,Puerto Rico,US,2020-04-14
11925,Puerto Rico,US,2020-04-15
11926,Puerto Rico,US,2020-04-16
11927,Puerto Rico,US,2020-04-17
11928,Puerto Rico,US,2020-04-18
11929,Puerto Rico,US,2020-04-19
11930,Puerto Rico,US,2020-04-20
11931,Puerto Rico,US,2020-04-21
11932,Puerto Rico,US,2020-04-22
11933,Puerto Rico,US,2020-04-23
11934,Puerto Rico,US,2020-04-24
11935,Puerto Rico,US,2020-04-25
11936,Puerto Rico,US,2020-04-26
11937,Puerto Rico,US,2020-04-27
11938,Puerto Rico,US,2020-04-28
11939,Puerto Rico,US,2020-04-29
11940,Puerto Rico,US,2020-04-30
11941,Puerto Rico,US,2020-05-01
11942,Puerto Rico,US,2020-05-02
11943,Puerto Rico,US,2020-05-03
11944,Puerto Rico,US,2020-05-04
11945,Puerto Rico,US,2020-05-05
11946,Puerto Rico,US,2020-05-06
11947,Puerto Rico,US,2020-05-07
11948,Puerto Rico,US,2020-05-08
11949,Puerto Rico,US,2020-05-09
11950,Puerto Rico,US,2020-05-10
11951,Puerto Rico,US,2020-05-11
11952,Puerto Rico,US,2020-05-12
11953,Puerto Rico,US,2020-05-13
11954,Puerto Rico,US,2020-05-14
11955,Rhode Island,US,2020-04-02
11956,Rhode Island,US,2020-04-03
11957,Rhode Island,US,2020-04-04
11958,Rhode Island,US,2020-04-05
11959,Rhode Island,US,2020-04-06
11960,Rhode Island,US,2020-04-07
11961,Rhode Island,US,2020-04-08
11962,Rhode Island,US,2020-04-09
11963,Rhode Island,US,2020-04-10
11964,Rhode Island,US,2020-04-11
11965,Rhode Island,US,2020-04-12
11966,Rhode Island,US,2020-04-13
11967,Rhode Island,US,2020-04-14
11968,Rhode Island,US,2020-04-15
11969,Rhode Island,US,2020-04-16
11970,Rhode Island,US,2020-04-17
11971,Rhode Island,US,2020-04-18
11972,Rhode Island,US,2020-04-19
11973,Rhode Island,US,2020-04-20
11974,Rhode Island,US,2020-04-21
11975,Rhode Island,US,2020-04-22
11976,Rhode Island,US,2020-04-23
11977,Rhode Island,US,2020-04-24
11978,Rhode Island,US,2020-04-25
11979,Rhode Island,US,2020-04-26
11980,Rhode Island,US,2020-04-27
11981,Rhode Island,US,2020-04-28
11982,Rhode Island,US,2020-04-29
11983,Rhode Island,US,2020-04-30
11984,Rhode Island,US,2020-05-01
11985,Rhode Island,US,2020-05-02
11986,Rhode Island,US,2020-05-03
11987,Rhode Island,US,2020-05-04
11988,Rhode Island,US,2020-05-05
11989,Rhode Island,US,2020-05-06
11990,Rhode Island,US,2020-05-07
11991,Rhode Island,US,2020-05-08
11992,Rhode Island,US,2020-05-09
11993,Rhode Island,US,2020-05-10
11994,Rhode Island,US,2020-05-11
11995,Rhode Island,US,2020-05-12
11996,Rhode Island,US,2020-05-13
11997,Rhode Island,US,2020-05-14
11998,South Carolina,US,2020-04-02
11999,South Carolina,US,2020-04-03
12000,South Carolina,US,2020-04-04
12001,South Carolina,US,2020-04-05
12002,South Carolina,US,2020-04-06
12003,South Carolina,US,2020-04-07
12004,South Carolina,US,2020-04-08
12005,South Carolina,US,2020-04-09
12006,South Carolina,US,2020-04-10
12007,South Carolina,US,2020-04-11
12008,South Carolina,US,2020-04-12
12009,South Carolina,US,2020-04-13
12010,South Carolina,US,2020-04-14
12011,South Carolina,US,2020-04-15
12012,South Carolina,US,2020-04-16
12013,South Carolina,US,2020-04-17
12014,South Carolina,US,2020-04-18
12015,South Carolina,US,2020-04-19
12016,South Carolina,US,2020-04-20
12017,South Carolina,US,2020-04-21
12018,South Carolina,US,2020-04-22
12019,South Carolina,US,2020-04-23
12020,South Carolina,US,2020-04-24
12021,South Carolina,US,2020-04-25
12022,South Carolina,US,2020-04-26
12023,South Carolina,US,2020-04-27
12024,South Carolina,US,2020-04-28
12025,South Carolina,US,2020-04-29
12026,South Carolina,US,2020-04-30
12027,South Carolina,US,2020-05-01
12028,South Carolina,US,2020-05-02
12029,South Carolina,US,2020-05-03
12030,South Carolina,US,2020-05-04
12031,South Carolina,US,2020-05-05
12032,South Carolina,US,2020-05-06
12033,South Carolina,US,2020-05-07
12034,South Carolina,US,2020-05-08
12035,South Carolina,US,2020-05-09
12036,South Carolina,US,2020-05-10
12037,South Carolina,US,2020-05-11
12038,South Carolina,US,2020-05-12
12039,South Carolina,US,2020-05-13
12040,South Carolina,US,2020-05-14
12041,South Dakota,US,2020-04-02
12042,South Dakota,US,2020-04-03
12043,South Dakota,US,2020-04-04
12044,South Dakota,US,2020-04-05
12045,South Dakota,US,2020-04-06
12046,South Dakota,US,2020-04-07
12047,South Dakota,US,2020-04-08
12048,South Dakota,US,2020-04-09
12049,South Dakota,US,2020-04-10
12050,South Dakota,US,2020-04-11
12051,South Dakota,US,2020-04-12
12052,South Dakota,US,2020-04-13
12053,South Dakota,US,2020-04-14
12054,South Dakota,US,2020-04-15
12055,South Dakota,US,2020-04-16
12056,South Dakota,US,2020-04-17
12057,South Dakota,US,2020-04-18
12058,South Dakota,US,2020-04-19
12059,South Dakota,US,2020-04-20
12060,South Dakota,US,2020-04-21
12061,South Dakota,US,2020-04-22
12062,South Dakota,US,2020-04-23
12063,South Dakota,US,2020-04-24
12064,South Dakota,US,2020-04-25
12065,South Dakota,US,2020-04-26
12066,South Dakota,US,2020-04-27
12067,South Dakota,US,2020-04-28
12068,South Dakota,US,2020-04-29
12069,South Dakota,US,2020-04-30
12070,South Dakota,US,2020-05-01
12071,South Dakota,US,2020-05-02
12072,South Dakota,US,2020-05-03
12073,South Dakota,US,2020-05-04
12074,South Dakota,US,2020-05-05
12075,South Dakota,US,2020-05-06
12076,South Dakota,US,2020-05-07
12077,South Dakota,US,2020-05-08
12078,South Dakota,US,2020-05-09
12079,South Dakota,US,2020-05-10
12080,South Dakota,US,2020-05-11
12081,South Dakota,US,2020-05-12
12082,South Dakota,US,2020-05-13
12083,South Dakota,US,2020-05-14
12084,Tennessee,US,2020-04-02
12085,Tennessee,US,2020-04-03
12086,Tennessee,US,2020-04-04
12087,Tennessee,US,2020-04-05
12088,Tennessee,US,2020-04-06
12089,Tennessee,US,2020-04-07
12090,Tennessee,US,2020-04-08
12091,Tennessee,US,2020-04-09
12092,Tennessee,US,2020-04-10
12093,Tennessee,US,2020-04-11
12094,Tennessee,US,2020-04-12
12095,Tennessee,US,2020-04-13
12096,Tennessee,US,2020-04-14
12097,Tennessee,US,2020-04-15
12098,Tennessee,US,2020-04-16
12099,Tennessee,US,2020-04-17
12100,Tennessee,US,2020-04-18
12101,Tennessee,US,2020-04-19
12102,Tennessee,US,2020-04-20
12103,Tennessee,US,2020-04-21
12104,Tennessee,US,2020-04-22
12105,Tennessee,US,2020-04-23
12106,Tennessee,US,2020-04-24
12107,Tennessee,US,2020-04-25
12108,Tennessee,US,2020-04-26
12109,Tennessee,US,2020-04-27
12110,Tennessee,US,2020-04-28
12111,Tennessee,US,2020-04-29
12112,Tennessee,US,2020-04-30
12113,Tennessee,US,2020-05-01
12114,Tennessee,US,2020-05-02
12115,Tennessee,US,2020-05-03
12116,Tennessee,US,2020-05-04
12117,Tennessee,US,2020-05-05
12118,Tennessee,US,2020-05-06
12119,Tennessee,US,2020-05-07
12120,Tennessee,US,2020-05-08
12121,Tennessee,US,2020-05-09
12122,Tennessee,US,2020-05-10
12123,Tennessee,US,2020-05-11
12124,Tennessee,US,2020-05-12
12125,Tennessee,US,2020-05-13
12126,Tennessee,US,2020-05-14
12127,Texas,US,2020-04-02
12128,Texas,US,2020-04-03
12129,Texas,US,2020-04-04
12130,Texas,US,2020-04-05
12131,Texas,US,2020-04-06
12132,Texas,US,2020-04-07
12133,Texas,US,2020-04-08
12134,Texas,US,2020-04-09
12135,Texas,US,2020-04-10
12136,Texas,US,2020-04-11
12137,Texas,US,2020-04-12
12138,Texas,US,2020-04-13
12139,Texas,US,2020-04-14
12140,Texas,US,2020-04-15
12141,Texas,US,2020-04-16
12142,Texas,US,2020-04-17
12143,Texas,US,2020-04-18
12144,Texas,US,2020-04-19
12145,Texas,US,2020-04-20
12146,Texas,US,2020-04-21
12147,Texas,US,2020-04-22
12148,Texas,US,2020-04-23
12149,Texas,US,2020-04-24
12150,Texas,US,2020-04-25
12151,Texas,US,2020-04-26
12152,Texas,US,2020-04-27
12153,Texas,US,2020-04-28
12154,Texas,US,2020-04-29
12155,Texas,US,2020-04-30
12156,Texas,US,2020-05-01
12157,Texas,US,2020-05-02
12158,Texas,US,2020-05-03
12159,Texas,US,2020-05-04
12160,Texas,US,2020-05-05
12161,Texas,US,2020-05-06
12162,Texas,US,2020-05-07
12163,Texas,US,2020-05-08
12164,Texas,US,2020-05-09
12165,Texas,US,2020-05-10
12166,Texas,US,2020-05-11
12167,Texas,US,2020-05-12
12168,Texas,US,2020-05-13
12169,Texas,US,2020-05-14
12170,Utah,US,2020-04-02
12171,Utah,US,2020-04-03
12172,Utah,US,2020-04-04
12173,Utah,US,2020-04-05
12174,Utah,US,2020-04-06
12175,Utah,US,2020-04-07
12176,Utah,US,2020-04-08
12177,Utah,US,2020-04-09
12178,Utah,US,2020-04-10
12179,Utah,US,2020-04-11
12180,Utah,US,2020-04-12
12181,Utah,US,2020-04-13
12182,Utah,US,2020-04-14
12183,Utah,US,2020-04-15
12184,Utah,US,2020-04-16
12185,Utah,US,2020-04-17
12186,Utah,US,2020-04-18
12187,Utah,US,2020-04-19
12188,Utah,US,2020-04-20
12189,Utah,US,2020-04-21
12190,Utah,US,2020-04-22
12191,Utah,US,2020-04-23
12192,Utah,US,2020-04-24
12193,Utah,US,2020-04-25
12194,Utah,US,2020-04-26
12195,Utah,US,2020-04-27
12196,Utah,US,2020-04-28
12197,Utah,US,2020-04-29
12198,Utah,US,2020-04-30
12199,Utah,US,2020-05-01
12200,Utah,US,2020-05-02
12201,Utah,US,2020-05-03
12202,Utah,US,2020-05-04
12203,Utah,US,2020-05-05
12204,Utah,US,2020-05-06
12205,Utah,US,2020-05-07
12206,Utah,US,2020-05-08
12207,Utah,US,2020-05-09
12208,Utah,US,2020-05-10
12209,Utah,US,2020-05-11
12210,Utah,US,2020-05-12
12211,Utah,US,2020-05-13
12212,Utah,US,2020-05-14
12213,Vermont,US,2020-04-02
12214,Vermont,US,2020-04-03
12215,Vermont,US,2020-04-04
12216,Vermont,US,2020-04-05
12217,Vermont,US,2020-04-06
12218,Vermont,US,2020-04-07
12219,Vermont,US,2020-04-08
12220,Vermont,US,2020-04-09
12221,Vermont,US,2020-04-10
12222,Vermont,US,2020-04-11
12223,Vermont,US,2020-04-12
12224,Vermont,US,2020-04-13
12225,Vermont,US,2020-04-14
12226,Vermont,US,2020-04-15
12227,Vermont,US,2020-04-16
12228,Vermont,US,2020-04-17
12229,Vermont,US,2020-04-18
12230,Vermont,US,2020-04-19
12231,Vermont,US,2020-04-20
12232,Vermont,US,2020-04-21
12233,Vermont,US,2020-04-22
12234,Vermont,US,2020-04-23
12235,Vermont,US,2020-04-24
12236,Vermont,US,2020-04-25
12237,Vermont,US,2020-04-26
12238,Vermont,US,2020-04-27
12239,Vermont,US,2020-04-28
12240,Vermont,US,2020-04-29
12241,Vermont,US,2020-04-30
12242,Vermont,US,2020-05-01
12243,Vermont,US,2020-05-02
12244,Vermont,US,2020-05-03
12245,Vermont,US,2020-05-04
12246,Vermont,US,2020-05-05
12247,Vermont,US,2020-05-06
12248,Vermont,US,2020-05-07
12249,Vermont,US,2020-05-08
12250,Vermont,US,2020-05-09
12251,Vermont,US,2020-05-10
12252,Vermont,US,2020-05-11
12253,Vermont,US,2020-05-12
12254,Vermont,US,2020-05-13
12255,Vermont,US,2020-05-14
12299,Virginia,US,2020-04-02
12300,Virginia,US,2020-04-03
12301,Virginia,US,2020-04-04
12302,Virginia,US,2020-04-05
12303,Virginia,US,2020-04-06
12304,Virginia,US,2020-04-07
12305,Virginia,US,2020-04-08
12306,Virginia,US,2020-04-09
12307,Virginia,US,2020-04-10
12308,Virginia,US,2020-04-11
12309,Virginia,US,2020-04-12
12310,Virginia,US,2020-04-13
12311,Virginia,US,2020-04-14
12312,Virginia,US,2020-04-15
12313,Virginia,US,2020-04-16
12314,Virginia,US,2020-04-17
12315,Virginia,US,2020-04-18
12316,Virginia,US,2020-04-19
12317,Virginia,US,2020-04-20
12318,Virginia,US,2020-04-21
12319,Virginia,US,2020-04-22
12320,Virginia,US,2020-04-23
12321,Virginia,US,2020-04-24
12322,Virginia,US,2020-04-25
12323,Virginia,US,2020-04-26
12324,Virginia,US,2020-04-27
12325,Virginia,US,2020-04-28
12326,Virginia,US,2020-04-29
12327,Virginia,US,2020-04-30
12328,Virginia,US,2020-05-01
12329,Virginia,US,2020-05-02
12330,Virginia,US,2020-05-03
12331,Virginia,US,2020-05-04
12332,Virginia,US,2020-05-05
12333,Virginia,US,2020-05-06
12334,Virginia,US,2020-05-07
12335,Virginia,US,2020-05-08
12336,Virginia,US,2020-05-09
12337,Virginia,US,2020-05-10
12338,Virginia,US,2020-05-11
12339,Virginia,US,2020-05-12
12340,Virginia,US,2020-05-13
12341,Virginia,US,2020-05-14
12342,Washington,US,2020-04-02
12343,Washington,US,2020-04-03
12344,Washington,US,2020-04-04
12345,Washington,US,2020-04-05
12346,Washington,US,2020-04-06
12347,Washington,US,2020-04-07
12348,Washington,US,2020-04-08
12349,Washington,US,2020-04-09
12350,Washington,US,2020-04-10
12351,Washington,US,2020-04-11
12352,Washington,US,2020-04-12
12353,Washington,US,2020-04-13
12354,Washington,US,2020-04-14
12355,Washington,US,2020-04-15
12356,Washington,US,2020-04-16
12357,Washington,US,2020-04-17
12358,Washington,US,2020-04-18
12359,Washington,US,2020-04-19
12360,Washington,US,2020-04-20
12361,Washington,US,2020-04-21
12362,Washington,US,2020-04-22
12363,Washington,US,2020-04-23
12364,Washington,US,2020-04-24
12365,Washington,US,2020-04-25
12366,Washington,US,2020-04-26
12367,Washington,US,2020-04-27
12368,Washington,US,2020-04-28
12369,Washington,US,2020-04-29
12370,Washington,US,2020-04-30
12371,Washington,US,2020-05-01
12372,Washington,US,2020-05-02
12373,Washington,US,2020-05-03
12374,Washington,US,2020-05-04
12375,Washington,US,2020-05-05
12376,Washington,US,2020-05-06
12377,Washington,US,2020-05-07
12378,Washington,US,2020-05-08
12379,Washington,US,2020-05-09
12380,Washington,US,2020-05-10
12381,Washington,US,2020-05-11
12382,Washington,US,2020-05-12
12383,Washington,US,2020-05-13
12384,Washington,US,2020-05-14
12385,West Virginia,US,2020-04-02
12386,West Virginia,US,2020-04-03
12387,West Virginia,US,2020-04-04
12388,West Virginia,US,2020-04-05
12389,West Virginia,US,2020-04-06
12390,West Virginia,US,2020-04-07
12391,West Virginia,US,2020-04-08
12392,West Virginia,US,2020-04-09
12393,West Virginia,US,2020-04-10
12394,West Virginia,US,2020-04-11
12395,West Virginia,US,2020-04-12
12396,West Virginia,US,2020-04-13
12397,West Virginia,US,2020-04-14
12398,West Virginia,US,2020-04-15
12399,West Virginia,US,2020-04-16
12400,West Virginia,US,2020-04-17
12401,West Virginia,US,2020-04-18
12402,West Virginia,US,2020-04-19
12403,West Virginia,US,2020-04-20
12404,West Virginia,US,2020-04-21
12405,West Virginia,US,2020-04-22
12406,West Virginia,US,2020-04-23
12407,West Virginia,US,2020-04-24
12408,West Virginia,US,2020-04-25
12409,West Virginia,US,2020-04-26
12410,West Virginia,US,2020-04-27
12411,West Virginia,US,2020-04-28
12412,West Virginia,US,2020-04-29
12413,West Virginia,US,2020-04-30
12414,West Virginia,US,2020-05-01
12415,West Virginia,US,2020-05-02
12416,West Virginia,US,2020-05-03
12417,West Virginia,US,2020-05-04
12418,West Virginia,US,2020-05-05
12419,West Virginia,US,2020-05-06
12420,West Virginia,US,2020-05-07
12421,West Virginia,US,2020-05-08
12422,West Virginia,US,2020-05-09
12423,West Virginia,US,2020-05-10
12424,West Virginia,US,2020-05-11
12425,West Virginia,US,2020-05-12
12426,West Virginia,US,2020-05-13
12427,West Virginia,US,2020-05-14
12428,Wisconsin,US,2020-04-02
12429,Wisconsin,US,2020-04-03
12430,Wisconsin,US,2020-04-04
12431,Wisconsin,US,2020-04-05
12432,Wisconsin,US,2020-04-06
12433,Wisconsin,US,2020-04-07
12434,Wisconsin,US,2020-04-08
12435,Wisconsin,US,2020-04-09
12436,Wisconsin,US,2020-04-10
12437,Wisconsin,US,2020-04-11
12438,Wisconsin,US,2020-04-12
12439,Wisconsin,US,2020-04-13
12440,Wisconsin,US,2020-04-14
12441,Wisconsin,US,2020-04-15
12442,Wisconsin,US,2020-04-16
12443,Wisconsin,US,2020-04-17
12444,Wisconsin,US,2020-04-18
12445,Wisconsin,US,2020-04-19
12446,Wisconsin,US,2020-04-20
12447,Wisconsin,US,2020-04-21
12448,Wisconsin,US,2020-04-22
12449,Wisconsin,US,2020-04-23
12450,Wisconsin,US,2020-04-24
12451,Wisconsin,US,2020-04-25
12452,Wisconsin,US,2020-04-26
12453,Wisconsin,US,2020-04-27
12454,Wisconsin,US,2020-04-28
12455,Wisconsin,US,2020-04-29
12456,Wisconsin,US,2020-04-30
12457,Wisconsin,US,2020-05-01
12458,Wisconsin,US,2020-05-02
12459,Wisconsin,US,2020-05-03
12460,Wisconsin,US,2020-05-04
12461,Wisconsin,US,2020-05-05
12462,Wisconsin,US,2020-05-06
12463,Wisconsin,US,2020-05-07
12464,Wisconsin,US,2020-05-08
12465,Wisconsin,US,2020-05-09
12466,Wisconsin,US,2020-05-10
12467,Wisconsin,US,2020-05-11
12468,Wisconsin,US,2020-05-12
12469,Wisconsin,US,2020-05-13
12470,Wisconsin,US,2020-05-14
12471,Wyoming,US,2020-04-02
12472,Wyoming,US,2020-04-03
12473,Wyoming,US,2020-04-04
12474,Wyoming,US,2020-04-05
12475,Wyoming,US,2020-04-06
12476,Wyoming,US,2020-04-07
12477,Wyoming,US,2020-04-08
12478,Wyoming,US,2020-04-09
12479,Wyoming,US,2020-04-10
12480,Wyoming,US,2020-04-11
12481,Wyoming,US,2020-04-12
12482,Wyoming,US,2020-04-13
12483,Wyoming,US,2020-04-14
12484,Wyoming,US,2020-04-15
12485,Wyoming,US,2020-04-16
12486,Wyoming,US,2020-04-17
12487,Wyoming,US,2020-04-18
12488,Wyoming,US,2020-04-19
12489,Wyoming,US,2020-04-20
12490,Wyoming,US,2020-04-21
12491,Wyoming,US,2020-04-22
12492,Wyoming,US,2020-04-23
12493,Wyoming,US,2020-04-24
12494,Wyoming,US,2020-04-25
12495,Wyoming,US,2020-04-26
12496,Wyoming,US,2020-04-27
12497,Wyoming,US,2020-04-28
12498,Wyoming,US,2020-04-29
12499,Wyoming,US,2020-04-30
12500,Wyoming,US,2020-05-01
12501,Wyoming,US,2020-05-02
12502,Wyoming,US,2020-05-03
12503,Wyoming,US,2020-05-04
12504,Wyoming,US,2020-05-05
12505,Wyoming,US,2020-05-06
12506,Wyoming,US,2020-05-07
12507,Wyoming,US,2020-05-08
12508,Wyoming,US,2020-05-09
12509,Wyoming,US,2020-05-10
12510,Wyoming,US,2020-05-11
12511,Wyoming,US,2020-05-12
12512,Wyoming,US,2020-05-13
12513,Wyoming,US,2020-05-14
